name,databaseName,year,date,country,continent,subtype,accHA,segmentHA,accMP,segmentMP,accNA,segmentNA,accNP,segmentNP,accNS,segmentNS,accPA,segmentPA,accPB1,segmentPB1,accPB2,segmentPB2
>A/Alabama/01/2015,>A/Alabama/01/2015,2015,,US,N.America,H3N2,EPI_ISL_173217,HA_4_567327,EPI_ISL_173217,MP_7_567322,EPI_ISL_173217,NA_6_567326,EPI_ISL_173217,NP_5_567320,EPI_ISL_173217,NS_8_567321,EPI_ISL_173217,PA_3_567323,EPI_ISL_173217,PB1_2_567325,EPI_ISL_173217,PB2_1_567324
>A/Alabama/02/2015,>A/Alabama/02/2015,2015,,US,N.America,H3N2,EPI_ISL_188880,HA_4_612331,EPI_ISL_188880,MP_7_612326,EPI_ISL_188880,NA_6_612330,EPI_ISL_188880,NP_5_612324,EPI_ISL_188880,NS_8_612325,EPI_ISL_188880,PA_3_612327,EPI_ISL_188880,PB1_2_612329,EPI_ISL_188880,PB2_1_612328
>A/Alabama/04/2015,>A/Alabama/04/2015,2015,,US,N.America,H3N2,EPI_ISL_177525,HA_4_584575,EPI_ISL_177525,MP_7_584570,EPI_ISL_177525,NA_6_584574,EPI_ISL_177525,NP_5_584568,EPI_ISL_177525,NS_8_584569,EPI_ISL_177525,PA_3_584571,EPI_ISL_177525,PB1_2_584573,EPI_ISL_177525,PB2_1_584572
>A/Alabama/05/2014,>A/Alabama/05/2014,2014,,US,N.America,H3N2,EPI_ISL_168698,HA_4_550857,EPI_ISL_168698,MP_7_550852,EPI_ISL_168698,NA_6_550856,EPI_ISL_168698,NP_5_550850,EPI_ISL_168698,NS_8_550851,EPI_ISL_168698,PA_3_550853,EPI_ISL_168698,PB1_2_550855,EPI_ISL_168698,PB2_1_550854
>A/Alabama/07/2014,>A/Alabama/07/2014,2014,,US,N.America,H3N2,EPI_ISL_169093,HA_4_552141,EPI_ISL_169093,MP_7_552136,EPI_ISL_169093,NA_6_552140,EPI_ISL_169093,NP_5_552134,EPI_ISL_169093,NS_8_552135,EPI_ISL_169093,PA_3_552137,EPI_ISL_169093,PB1_2_552139,EPI_ISL_169093,PB2_1_552138
>A/Alabama/08/2014,>A/Alabama/08/2014,2014,,US,N.America,H3N2,EPI_ISL_169929,HA_4_555435,EPI_ISL_169929,MP_7_555430,EPI_ISL_169929,NA_6_555434,EPI_ISL_169929,NP_5_555428,EPI_ISL_169929,NS_8_555429,EPI_ISL_169929,PA_3_555431,EPI_ISL_169929,PB1_2_555433,EPI_ISL_169929,PB2_1_555432
>A/Alabama/08/2015,>A/Alabama/08/2015,2015,,US,N.America,H3N2,EPI_ISL_193351,HA_4_631834,EPI_ISL_193351,MP_7_631829,EPI_ISL_193351,NA_6_631833,EPI_ISL_193351,NP_5_631827,EPI_ISL_193351,NS_8_631828,EPI_ISL_193351,PA_3_631830,EPI_ISL_193351,PB1_2_631832,EPI_ISL_193351,PB2_1_631831
>A/Alabama/09/2014,>A/Alabama/09/2014,2014,,US,N.America,H3N2,EPI_ISL_170021,HA_4_556155,EPI_ISL_170021,MP_7_556150,EPI_ISL_170021,NA_6_556154,EPI_ISL_170021,NP_5_556148,EPI_ISL_170021,NS_8_556149,EPI_ISL_170021,PA_3_556151,EPI_ISL_170021,PB1_2_556153,EPI_ISL_170021,PB2_1_556152
>A/Alabama/11/2014,>A/Alabama/11/2014,2014,,US,N.America,H3N2,EPI_ISL_170723,HA_4_558467,EPI_ISL_170723,MP_7_558464,EPI_ISL_170723,NA_6_558466,EPI_ISL_170723,NP_5_558462,EPI_ISL_170723,NS_8_558463,EPI_ISL_170723,PA_3_575018,EPI_ISL_170723,PB1_2_558465,EPI_ISL_170723,PB2_1_575019
>A/Alabama/12/2014,>A/Alabama/12/2014,2014,,US,N.America,H3N2,EPI_ISL_170711,HA_4_558385,EPI_ISL_170711,MP_7_558382,EPI_ISL_170711,NA_6_558384,EPI_ISL_170711,NP_5_558380,EPI_ISL_170711,NS_8_558381,EPI_ISL_170711,PA_3_574974,EPI_ISL_170711,PB1_2_558383,EPI_ISL_170711,PB2_1_574975
>A/Alaska/01/2015,>A/Alaska/01/2015,2015,,US,N.America,H3N2,EPI_ISL_176496,HA_4_578314,EPI_ISL_176496,MP_7_578309,EPI_ISL_176496,NA_6_578313,EPI_ISL_176496,NP_5_578307,EPI_ISL_176496,NS_8_578308,EPI_ISL_176496,PA_3_578310,EPI_ISL_176496,PB1_2_578312,EPI_ISL_176496,PB2_1_578311
>A/Alaska/02/2013,>A/Alaska/02/2013,2013,,US,N.America,H3N2,EPI_ISL_139924,HA_4_443733,EPI_ISL_139924,MP_7_443730,EPI_ISL_139924,NA_6_450210,EPI_ISL_139924,NP_5,EPI_ISL_139924,NS_8_443729,EPI_ISL_139924,PA_3_450540,EPI_ISL_139924,PB1_2_443732,EPI_ISL_139924,PB2_1_443731
>A/Alaska/09/2015,>A/Alaska/09/2015,2015,,US,N.America,H3N2,EPI_ISL_191690,HA_4_624174,EPI_ISL_191690,MP_7_624169,EPI_ISL_191690,NA_6_624173,EPI_ISL_191690,NP_5_624167,EPI_ISL_191690,NS_8_624168,EPI_ISL_191690,PA_3_624170,EPI_ISL_191690,PB1_2_624172,EPI_ISL_191690,PB2_1_624171
>A/Alaska/10/2015,>A/Alaska/10/2015,2015,,US,N.America,H3N2,EPI_ISL_191700,HA_4_624257,EPI_ISL_191700,MP_7_624252,EPI_ISL_191700,NA_6_624256,EPI_ISL_191700,NP_5_624250,EPI_ISL_191700,NS_8_624251,EPI_ISL_191700,PA_3_624253,EPI_ISL_191700,PB1_2_624255,EPI_ISL_191700,PB2_1_624254
>A/Alaska/13/2015,>A/Alaska/13/2015,2015,,US,N.America,H3N2,EPI_ISL_192712,HA_4_629705,EPI_ISL_192712,MP_7_629700,EPI_ISL_192712,NA_6_629704,EPI_ISL_192712,NP_5_629698,EPI_ISL_192712,NS_8_629699,EPI_ISL_192712,PA_3_629701,EPI_ISL_192712,PB1_2_629703,EPI_ISL_192712,PB2_1_629702
>A/Alaska/15/2011,>A/Alaska/15/2011,2011,,US,N.America,H3N2,EPI_ISL_90806,HA_4_319642,EPI_ISL_90806,MP_7_319638,EPI_ISL_90806,NA_6_319641,EPI_ISL_90806,NP_5_319636,EPI_ISL_90806,NS_8_319637,EPI_ISL_90806,PA_3_356033,EPI_ISL_90806,PB1_2_319640,EPI_ISL_90806,PB2_1_319639
>A/Alaska/17/2015,>A/Alaska/17/2015,2015,,US,N.America,H3N2,EPI_ISL_193327,HA_4_631646,EPI_ISL_193327,MP_7_631641,EPI_ISL_193327,NA_6_631645,EPI_ISL_193327,NP_5_631639,EPI_ISL_193327,NS_8_631640,EPI_ISL_193327,PA_3_631642,EPI_ISL_193327,PB1_2_631644,EPI_ISL_193327,PB2_1_631643
>A/Alaska/18/2014,>A/Alaska/18/2014,2014,,US,N.America,H3N2,EPI_ISL_166307,HA_4_541636,EPI_ISL_166307,MP_7_541631,EPI_ISL_166307,NA_6_541635,EPI_ISL_166307,NP_5_541629,EPI_ISL_166307,NS_8_541630,EPI_ISL_166307,PA_3_541632,EPI_ISL_166307,PB1_2_541634,EPI_ISL_166307,PB2_1_541633
>A/Alaska/18/2015,>A/Alaska/18/2015,2015,,US,N.America,H3N2,EPI_ISL_192711,HA_4_629697,EPI_ISL_192711,MP_7_629692,EPI_ISL_192711,NA_6_629696,EPI_ISL_192711,NP_5_629690,EPI_ISL_192711,NS_8_629691,EPI_ISL_192711,PA_3_629693,EPI_ISL_192711,PB1_2_629695,EPI_ISL_192711,PB2_1_629694
>A/Alaska/21/2015,>A/Alaska/21/2015,2015,,US,N.America,H3N2,EPI_ISL_192713,HA_4_629713,EPI_ISL_192713,MP_7_629708,EPI_ISL_192713,NA_6_629712,EPI_ISL_192713,NP_5_629706,EPI_ISL_192713,NS_8_629707,EPI_ISL_192713,PA_3_629709,EPI_ISL_192713,PB1_2_629711,EPI_ISL_192713,PB2_1_629710
>A/Alaska/25/2015,>A/Alaska/25/2015,2015,,US,N.America,H3N2,EPI_ISL_192714,HA_4_629721,EPI_ISL_192714,MP_7_629716,EPI_ISL_192714,NA_6_629720,EPI_ISL_192714,NP_5_629714,EPI_ISL_192714,NS_8_629715,EPI_ISL_192714,PA_3_629717,EPI_ISL_192714,PB1_2_629719,EPI_ISL_192714,PB2_1_629718
>A/Alaska/26/2015,>A/Alaska/26/2015,2015,,US,N.America,H3N2,EPI_ISL_193326,HA_4_631638,EPI_ISL_193326,MP_7_631633,EPI_ISL_193326,NA_6_631637,EPI_ISL_193326,NP_5_631631,EPI_ISL_193326,NS_8_631632,EPI_ISL_193326,PA_3_631634,EPI_ISL_193326,PB1_2_631636,EPI_ISL_193326,PB2_1_631635
>A/Alaska/40/2014,>A/Alaska/40/2014,2014,,US,N.America,H3N2,EPI_ISL_169471,HA_4_553660,EPI_ISL_169471,MP_7_553655,EPI_ISL_169471,NA_6_553659,EPI_ISL_169471,NP_5_553653,EPI_ISL_169471,NS_8_553654,EPI_ISL_169471,PA_3_553656,EPI_ISL_169471,PB1_2_553658,EPI_ISL_169471,PB2_1_553657
>A/Alaska/46/2014,>A/Alaska/46/2014,2014,,US,N.America,H3N2,EPI_ISL_169326,HA_4_553005,EPI_ISL_169326,MP_7_553002,EPI_ISL_169326,NA_6_553004,EPI_ISL_169326,NP_5_579007,EPI_ISL_169326,NS_8_553001,EPI_ISL_169326,PA_3_579008,EPI_ISL_169326,PB1_2_553003,EPI_ISL_169326,PB2_1_579009
>A/Alaska/47/2014,>A/Alaska/47/2014,2014,,US,N.America,H3N2,EPI_ISL_169325,HA_4_553000,EPI_ISL_169325,MP_7_552995,EPI_ISL_169325,NA_6_552999,EPI_ISL_169325,NP_5_552993,EPI_ISL_169325,NS_8_552994,EPI_ISL_169325,PA_3_552996,EPI_ISL_169325,PB1_2_552998,EPI_ISL_169325,PB2_1_552997
>A/Alaska/52/2014,>A/Alaska/52/2014,2014,,US,N.America,H3N2,EPI_ISL_169492,HA_4_553826,EPI_ISL_169492,MP_7_553821,EPI_ISL_169492,NA_6_553825,EPI_ISL_169492,NP_5_553819,EPI_ISL_169492,NS_8_553820,EPI_ISL_169492,PA_3_553822,EPI_ISL_169492,PB1_2_553824,EPI_ISL_169492,PB2_1_553823
>A/Alberta/RV3215/2014,>A/Alberta/RV3215/2014,2014,,Canada,N.America,H3N2,EPI_ISL_171393,HA_4_560747,EPI_ISL_171393,MP_7_560742,EPI_ISL_171393,NA_6_560746,EPI_ISL_171393,NP_5_560740,EPI_ISL_171393,NS_8_560741,EPI_ISL_171393,PA_3_560743,EPI_ISL_171393,PB1_2_560745,EPI_ISL_171393,PB2_1_560744
>A/Alberta/RV3240/2014,>A/Alberta/RV3240/2014,2014,,Canada,N.America,H3N2,EPI_ISL_171395,HA_4_560760,EPI_ISL_171395,MP_7_560758,EPI_ISL_171395,NA_6_560759,EPI_ISL_171395,NP_5_560756,EPI_ISL_171395,NS_8_560757,EPI_ISL_171395,PA_3_575831,EPI_ISL_171395,PB1_2_612421,EPI_ISL_171395,PB2_1_575832
>A/Alberta/RV3246/2014,>A/Alberta/RV3246/2014,2014,,Canada,N.America,H3N2,EPI_ISL_171391,HA_4_560735,EPI_ISL_171391,MP_7_560733,EPI_ISL_171391,NA_6_560734,EPI_ISL_171391,NP_5_560731,EPI_ISL_171391,NS_8_560732,EPI_ISL_171391,PA_3_575822,EPI_ISL_171391,PB1_2_575824,EPI_ISL_171391,PB2_1_575823
>A/Alberta/RV3588/2014,>A/Alberta/RV3588/2014,2014,,Canada,N.America,H3N2,EPI_ISL_171397,HA_4_623487,EPI_ISL_171397,MP_7_560771,EPI_ISL_171397,NA_6_560772,EPI_ISL_171397,NP_5_560769,EPI_ISL_171397,NS_8_560770,EPI_ISL_171397,PA_3_623486,EPI_ISL_171397,PB1_2_623485,EPI_ISL_171397,PB2_1_623484
>A/Alberta/RV3591/2014,>A/Alberta/RV3591/2014,2014,,Canada,N.America,H3N2,EPI_ISL_172766,HA_4_565665,EPI_ISL_172766,MP_7_565664,EPI_ISL_172766,NA_6_622371,EPI_ISL_172766,NP_5_565662,EPI_ISL_172766,NS_8_565663,EPI_ISL_172766,PA_3_622368,EPI_ISL_172766,PB1_2_622370,EPI_ISL_172766,PB2_1_622369
>A/Almaty/2958/2013,>A/Almaty/2958/2013,2013,,Kazakhstan,Asia,H3N2,EPI_ISL_156805,HA_4_507594,EPI_ISL_156805,MP_7_507589,EPI_ISL_156805,NA_6_507593,EPI_ISL_156805,NP_5,EPI_ISL_156805,NS_8_507588,EPI_ISL_156805,PA_3_507590,EPI_ISL_156805,PB1_2_507592,EPI_ISL_156805,PB2_1_507591
>A/American_Samoa/4786/2013,>A/American_Samoa/4786/2013,2013,,US,N.America,H3N2,EPI_ISL_145508,HA_4_466905,EPI_ISL_145508,MP_7_466900,EPI_ISL_145508,NA_6_466904,EPI_ISL_145508,NP_5,EPI_ISL_145508,NS_8_466899,EPI_ISL_145508,PA_3_466901,EPI_ISL_145508,PB1_2_466903,EPI_ISL_145508,PB2_1_466902
>A/AOMORI/3/2015,>A/AOMORI/3/2015,2015,,Japan,Asia,H3N2,EPI_ISL_177428,HA_4_584000,EPI_ISL_177428,MP_7_620226,EPI_ISL_177428,NA_6_583999,EPI_ISL_177428,NP_5_620224,EPI_ISL_177428,NS_8_620225,EPI_ISL_177428,PA_3_620227,EPI_ISL_177428,PB1_2_620229,EPI_ISL_177428,PB2_1_620228
>A/Argentina/11071/2014,>A/Argentina/11071/2014,2014,,Argentina,S.America,H3N2,EPI_ISL_167908,HA_4_547711,EPI_ISL_167908,MP_7_547706,EPI_ISL_167908,NA_6_547710,EPI_ISL_167908,NP_5_547704,EPI_ISL_167908,NS_8_547705,EPI_ISL_167908,PA_3_547707,EPI_ISL_167908,PB1_2_547709,EPI_ISL_167908,PB2_1_547708
>A/Argentina/11093/2014,>A/Argentina/11093/2014,2014,,Argentina,S.America,H3N2,EPI_ISL_167909,HA_4_547719,EPI_ISL_167909,MP_7_547714,EPI_ISL_167909,NA_6_547718,EPI_ISL_167909,NP_5_547712,EPI_ISL_167909,NS_8_547713,EPI_ISL_167909,PA_3_547715,EPI_ISL_167909,PB1_2_547717,EPI_ISL_167909,PB2_1_547716
>A/Argentina/11126/2014,>A/Argentina/11126/2014,2014,,Argentina,S.America,H3N2,EPI_ISL_167910,HA_4_547727,EPI_ISL_167910,MP_7_547722,EPI_ISL_167910,NA_6_547726,EPI_ISL_167910,NP_5_547720,EPI_ISL_167910,NS_8_547721,EPI_ISL_167910,PA_3_547723,EPI_ISL_167910,PB1_2_547725,EPI_ISL_167910,PB2_1_547724
>A/Arizona/01/2015,>A/Arizona/01/2015,2015,,US,N.America,H3N2,EPI_ISL_188864,HA_4_612196,EPI_ISL_188864,MP_7_612191,EPI_ISL_188864,NA_6_612195,EPI_ISL_188864,NP_5_612189,EPI_ISL_188864,NS_8_612190,EPI_ISL_188864,PA_3_612192,EPI_ISL_188864,PB1_2_612194,EPI_ISL_188864,PB2_1_612193
>A/Arizona/07/2015,>A/Arizona/07/2015,2015,,US,N.America,H3N2,EPI_ISL_191696,HA_4_624225,EPI_ISL_191696,MP_7_624220,EPI_ISL_191696,NA_6_624224,EPI_ISL_191696,NP_5_624218,EPI_ISL_191696,NS_8_624219,EPI_ISL_191696,PA_3_624221,EPI_ISL_191696,PB1_2_624223,EPI_ISL_191696,PB2_1_624222
>A/Arizona/09/2012,>A/Arizona/09/2012,2012,,US,N.America,H3N2,EPI_ISL_134449,HA_4_417231,EPI_ISL_134449,MP_7_417227,EPI_ISL_134449,NA_6_417230,EPI_ISL_134449,NP_5_418014,EPI_ISL_134449,NS_8_417226,EPI_ISL_134449,PA_3_418254,EPI_ISL_134449,PB1_2_417229,EPI_ISL_134449,PB2_1_417228
>A/Arizona/09/2015,>A/Arizona/09/2015,2015,,US,N.America,H3N2,EPI_ISL_192693,HA_4_629560,EPI_ISL_192693,MP_7_629555,EPI_ISL_192693,NA_6_629559,EPI_ISL_192693,NP_5_629553,EPI_ISL_192693,NS_8_629554,EPI_ISL_192693,PA_3_629556,EPI_ISL_192693,PB1_2_629558,EPI_ISL_192693,PB2_1_629557
>A/Arkansas/01/2014,>A/Arkansas/01/2014,2014,,US,N.America,H3N2,EPI_ISL_169457,HA_4_553536,EPI_ISL_169457,MP_7_553531,EPI_ISL_169457,NA_6_553535,EPI_ISL_169457,NP_5_553529,EPI_ISL_169457,NS_8_553530,EPI_ISL_169457,PA_3_553532,EPI_ISL_169457,PB1_2_553534,EPI_ISL_169457,PB2_1_553533
>A/Arkansas/01/2015,>A/Arkansas/01/2015,2015,,US,N.America,H3N2,EPI_ISL_172761,HA_4_565636,EPI_ISL_172761,MP_7_565631,EPI_ISL_172761,NA_6_565635,EPI_ISL_172761,NP_5_565629,EPI_ISL_172761,NS_8_565630,EPI_ISL_172761,PA_3_565632,EPI_ISL_172761,PB1_2_565634,EPI_ISL_172761,PB2_1_565633
>A/Arkansas/02/2014,>A/Arkansas/02/2014,2014,,US,N.America,H3N2,EPI_ISL_169459,HA_4_553552,EPI_ISL_169459,MP_7_553547,EPI_ISL_169459,NA_6_553551,EPI_ISL_169459,NP_5_553545,EPI_ISL_169459,NS_8_553546,EPI_ISL_169459,PA_3_553548,EPI_ISL_169459,PB1_2_553550,EPI_ISL_169459,PB2_1_553549
>A/Arkansas/02/2015,>A/Arkansas/02/2015,2015,,US,N.America,H3N2,EPI_ISL_174170,HA_4_572119,EPI_ISL_174170,MP_7_572114,EPI_ISL_174170,NA_6_572118,EPI_ISL_174170,NP_5_572112,EPI_ISL_174170,NS_8_572113,EPI_ISL_174170,PA_3_572115,EPI_ISL_174170,PB1_2_572117,EPI_ISL_174170,PB2_1_572116
>A/Arkansas/04/2014,>A/Arkansas/04/2014,2014,,US,N.America,H3N2,EPI_ISL_169462,HA_4_553575,EPI_ISL_169462,MP_7_553570,EPI_ISL_169462,NA_6_553574,EPI_ISL_169462,NP_5_553568,EPI_ISL_169462,NS_8_553569,EPI_ISL_169462,PA_3_553571,EPI_ISL_169462,PB1_2_553573,EPI_ISL_169462,PB2_1_553572
>A/Arkansas/04/2015,>A/Arkansas/04/2015,2015,,US,N.America,H3N2,EPI_ISL_176677,HA_4_579428,EPI_ISL_176677,MP_7_579423,EPI_ISL_176677,NA_6_579427,EPI_ISL_176677,NP_5_579421,EPI_ISL_176677,NS_8_579422,EPI_ISL_176677,PA_3_579424,EPI_ISL_176677,PB1_2_579426,EPI_ISL_176677,PB2_1_579425
>A/Arkansas/05/2014,>A/Arkansas/05/2014,2014,,US,N.America,H3N2,EPI_ISL_168137,HA_4_549132,EPI_ISL_168137,MP_7_549127,EPI_ISL_168137,NA_6_549131,EPI_ISL_168137,NP_5_549125,EPI_ISL_168137,NS_8_549126,EPI_ISL_168137,PA_3_549128,EPI_ISL_168137,PB1_2_549130,EPI_ISL_168137,PB2_1_549129
>A/Arkansas/05/2015,>A/Arkansas/05/2015,2015,,US,N.America,H3N2,EPI_ISL_176676,HA_4_579420,EPI_ISL_176676,MP_7_579415,EPI_ISL_176676,NA_6_579419,EPI_ISL_176676,NP_5_579413,EPI_ISL_176676,NS_8_579414,EPI_ISL_176676,PA_3_579416,EPI_ISL_176676,PB1_2_579418,EPI_ISL_176676,PB2_1_579417
>A/Arkansas/06/2014,>A/Arkansas/06/2014,2014,,US,N.America,H3N2,EPI_ISL_168135,HA_4_549116,EPI_ISL_168135,MP_7_549111,EPI_ISL_168135,NA_6_549115,EPI_ISL_168135,NP_5_549109,EPI_ISL_168135,NS_8_549110,EPI_ISL_168135,PA_3_549112,EPI_ISL_168135,PB1_2_549114,EPI_ISL_168135,PB2_1_549113
>A/Arkansas/06/2015,>A/Arkansas/06/2015,2015,,US,N.America,H3N2,EPI_ISL_193308,HA_4_631498,EPI_ISL_193308,MP_7_631493,EPI_ISL_193308,NA_6_631497,EPI_ISL_193308,NP_5_631491,EPI_ISL_193308,NS_8_631492,EPI_ISL_193308,PA_3_631494,EPI_ISL_193308,PB1_2_631496,EPI_ISL_193308,PB2_1_631495
>A/Arkansas/07/2014,>A/Arkansas/07/2014,2014,,US,N.America,H3N2,EPI_ISL_168136,HA_4_549124,EPI_ISL_168136,MP_7_549119,EPI_ISL_168136,NA_6_549123,EPI_ISL_168136,NP_5_549117,EPI_ISL_168136,NS_8_549118,EPI_ISL_168136,PA_3_549120,EPI_ISL_168136,PB1_2_549122,EPI_ISL_168136,PB2_1_549121
>A/Arkansas/08/2014,>A/Arkansas/08/2014,2014,,US,N.America,H3N2,EPI_ISL_168098,HA_4_548860,EPI_ISL_168098,MP_7_548855,EPI_ISL_168098,NA_6_548859,EPI_ISL_168098,NP_5_548853,EPI_ISL_168098,NS_8_548854,EPI_ISL_168098,PA_3_548856,EPI_ISL_168098,PB1_2_548858,EPI_ISL_168098,PB2_1_548857
>A/Arkansas/10/2014,>A/Arkansas/10/2014,2014,,US,N.America,H3N2,EPI_ISL_169502,HA_4_553906,EPI_ISL_169502,MP_7_553901,EPI_ISL_169502,NA_6_553905,EPI_ISL_169502,NP_5_553899,EPI_ISL_169502,NS_8_553900,EPI_ISL_169502,PA_3_553902,EPI_ISL_169502,PB1_2_553904,EPI_ISL_169502,PB2_1_553903
>A/Arkansas/11/2014,>A/Arkansas/11/2014,2014,,US,N.America,H3N2,EPI_ISL_169469,HA_4_553641,EPI_ISL_169469,MP_7_553636,EPI_ISL_169469,NA_6_553640,EPI_ISL_169469,NP_5_553634,EPI_ISL_169469,NS_8_553635,EPI_ISL_169469,PA_3_553637,EPI_ISL_169469,PB1_2_553639,EPI_ISL_169469,PB2_1_553638
>A/Arkansas/12/2014,>A/Arkansas/12/2014,2014,,US,N.America,H3N2,EPI_ISL_169467,HA_4_553625,EPI_ISL_169467,MP_7_553620,EPI_ISL_169467,NA_6_553624,EPI_ISL_169467,NP_5_553618,EPI_ISL_169467,NS_8_553619,EPI_ISL_169467,PA_3_553621,EPI_ISL_169467,PB1_2_553623,EPI_ISL_169467,PB2_1_553622
>A/Arkansas/13/2013,>A/Arkansas/13/2013,2013,,US,N.America,H3N2,EPI_ISL_149680,HA_4_484516,EPI_ISL_149680,MP_7_484511,EPI_ISL_149680,NA_6_484515,EPI_ISL_149680,NP_5,EPI_ISL_149680,NS_8_484510,EPI_ISL_149680,PA_3_484512,EPI_ISL_149680,PB1_2_484514,EPI_ISL_149680,PB2_1_484513
>A/Arkansas/13/2014,>A/Arkansas/13/2014,2014,,US,N.America,H3N2,EPI_ISL_172582,HA_4_564612,EPI_ISL_172582,MP_7_564607,EPI_ISL_172582,NA_6_564611,EPI_ISL_172582,NP_5_564605,EPI_ISL_172582,NS_8_564606,EPI_ISL_172582,PA_3_564608,EPI_ISL_172582,PB1_2_564610,EPI_ISL_172582,PB2_1_564609
>A/Arkansas/14/2014,>A/Arkansas/14/2014,2014,,US,N.America,H3N2,EPI_ISL_170677,HA_4_558146,EPI_ISL_170677,MP_7_558143,EPI_ISL_170677,NA_6_558145,EPI_ISL_170677,NP_5_558141,EPI_ISL_170677,NS_8_558142,EPI_ISL_170677,PA_3_575051,EPI_ISL_170677,PB1_2_558144,EPI_ISL_170677,PB2_1_575052
>A/Arkansas/15/2014,>A/Arkansas/15/2014,2014,,US,N.America,H3N2,EPI_ISL_170742,HA_4_558597,EPI_ISL_170742,MP_7_558595,EPI_ISL_170742,NA_6_558596,EPI_ISL_170742,NP_5_558593,EPI_ISL_170742,NS_8_558594,EPI_ISL_170742,PA_3_575217,EPI_ISL_170742,PB1_2_575219,EPI_ISL_170742,PB2_1_575218
>A/Astrakhan/24/2014,>A/Astrakhan/24/2014,2014,,Russia,Europe,H3N2,EPI_ISL_175223,HA_4_575580,EPI_ISL_175223,MP_7_575575,EPI_ISL_175223,NA_6_575579,EPI_ISL_175223,NP_5_575573,EPI_ISL_175223,NS_8_575574,EPI_ISL_175223,PA_3_575576,EPI_ISL_175223,PB1_2_575578,EPI_ISL_175223,PB2_1_575577
>A/Astrakhan/RII23/2014,>A/Astrakhan/RII23/2014,2014,,Russia,Europe,H3N2,EPI_ISL_169816,HA_4_555044,EPI_ISL_169816,MP_7_555050,EPI_ISL_169816,NA_6_555049,EPI_ISL_169816,NP_5_555048,EPI_ISL_169816,NS_8_555051,EPI_ISL_169816,PA_3_555047,EPI_ISL_169816,PB1_2_555046,EPI_ISL_169816,PB2_1_555045
>A/Bangladesh/10009/2014,>A/Bangladesh/10009/2014,2014,,Bangladesh,Asia,H3N2,EPI_ISL_168105,HA_4_548900,EPI_ISL_168105,MP_7_548895,EPI_ISL_168105,NA_6_548899,EPI_ISL_168105,NP_5_548893,EPI_ISL_168105,NS_8_548894,EPI_ISL_168105,PA_3_548896,EPI_ISL_168105,PB1_2_548898,EPI_ISL_168105,PB2_1_548897
>A/Bangladesh/9269/2013,>A/Bangladesh/9269/2013,2013,,Bangladesh,Asia,H3N2,EPI_ISL_151804,HA_4_492717,EPI_ISL_151804,MP_7_492712,EPI_ISL_151804,NA_6_492716,EPI_ISL_151804,NP_5,EPI_ISL_151804,NS_8_492711,EPI_ISL_151804,PA_3_492713,EPI_ISL_151804,PB1_2_492715,EPI_ISL_151804,PB2_1_492714
>A/Bangladesh/9334/2013,>A/Bangladesh/9334/2013,2013,,Bangladesh,Asia,H3N2,EPI_ISL_149693,HA_4_484573,EPI_ISL_149693,MP_7_484568,EPI_ISL_149693,NA_6_484572,EPI_ISL_149693,NP_5,EPI_ISL_149693,NS_8_484567,EPI_ISL_149693,PA_3_484569,EPI_ISL_149693,PB1_2_484571,EPI_ISL_149693,PB2_1_484570
>A/Beijing-Xicheng/1293/2011,>A/Beijing-Xicheng/1293/2011,2011,,China,Asia,H3N2,EPI_ISL_94554,HA_4_330100,EPI_ISL_94554,MP_7_330095,EPI_ISL_94554,NA_6_330099,EPI_ISL_94554,NP_5_330093,EPI_ISL_94554,NS_8_330094,EPI_ISL_94554,PA_3_330096,EPI_ISL_94554,PB1_2_330098,EPI_ISL_94554,PB2_1_330097
>A/Beijing-Xicheng/13100/2014,>A/Beijing-Xicheng/13100/2014,2014,,China,Asia,H3N2,EPI_ISL_171348,HA_4_560439,EPI_ISL_171348,MP_7_560436,EPI_ISL_171348,NA_6_560438,EPI_ISL_171348,NP_5_560434,EPI_ISL_171348,NS_8_560435,EPI_ISL_171348,PA_3_575634,EPI_ISL_171348,PB1_2_560437,EPI_ISL_171348,PB2_1_575635
>A/Beijing-Xicheng/1409/2011,>A/Beijing-Xicheng/1409/2011,2011,,China,Asia,H3N2,EPI_ISL_94555,HA_4_330108,EPI_ISL_94555,MP_7_330103,EPI_ISL_94555,NA_6_330107,EPI_ISL_94555,NP_5_330101,EPI_ISL_94555,NS_8_330102,EPI_ISL_94555,PA_3_330104,EPI_ISL_94555,PB1_2_330106,EPI_ISL_94555,PB2_1_330105
>A/Bethesda/NIH12/2011,>A/Bethesda/NIH12/2011,2011,,US,N.America,H3N2,EPI_ISL_179533,HA_4_590542,EPI_ISL_179533,MP_7_590545,EPI_ISL_179533,NA_6_590600,EPI_ISL_179533,NP_5_590603,EPI_ISL_179533,NS_8_590546,EPI_ISL_179533,PA_3_590459,EPI_ISL_179533,PB1_2_590594,EPI_ISL_179533,PB2_1_590597
>A/Bolivia/667/2014,>A/Bolivia/667/2014,2014,,Bolivia,S.America,H3N2,EPI_ISL_167911,HA_4_547735,EPI_ISL_167911,MP_7_547730,EPI_ISL_167911,NA_6_547734,EPI_ISL_167911,NP_5_547728,EPI_ISL_167911,NS_8_547729,EPI_ISL_167911,PA_3_547731,EPI_ISL_167911,PB1_2_547733,EPI_ISL_167911,PB2_1_547732
